Reference Type, Quantity, Reference, Value, Footprint, Datasheet, manf#, Digikey, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"J","3","J23,J8,J16,","GND","KlokTHREEjr_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J24,","I2C_ext1","KlokTHREEjr_libs:Header_4x1",""
"J","1","J25,","I2C_ext2","KlokTHREEjr_libs:Header_4x1",""
"J","2","J3,J11,","LDR1","KlokTHREEjr_libs:1pin",""
"J","2","J4,J12,","LDR2","KlokTHREEjr_libs:1pin",""
"J","2","J5,J13,","LDR3","KlokTHREEjr_libs:1pin",""
"J","2","J6,J14,","LDR4","KlokTHREEjr_libs:1pin",""
"J","1","J17,","MISO","KlokTHREEjr_libs:BreakOutPad",""
"J","1","J21,","MOSI","KlokTHREEjr_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J22,","RST","KlokTHREEjr_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J19,","SCK","KlokTHREEjr_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J20,","SPI","KlokTHREEjr_libs:Header_ISP",""
"J","2","J7,J15,","5V","KlokTHREEjr_libs:1pin",""
"J","1","J18,","3V3","KlokTHREEjr_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"JP","1","JP1,","LED_PWR_EN","KlokTHREEjr_libs:R_0402",""
"LDR","4","LDR1,LDR2,LDR3,LDR4,","LDR","KlokTHREEjr_libs:r_0805_ldr",""
"P","1","P2,","OUT_CLK_DAT","KlokTHREEjr_libs:Pin_Header_Straight_1x02","","Value","","","","","","","","",""
"P","1","P1,","USB_micro","KlokTHREEjr_libs:USB_Micro-B_Molex-105017-0001",""
"Q","1","Q1,","DDC114TU","KlokTHREEjr_libs:SOT-363_SC-70-6","https://www.diodes.com/assets/Datasheets/ds30345.pdf"
"R","2","R8,R9,","4K7","KlokTHREEjr_libs:r_0805",""
"R","2","R21,R23,","0R","KlokTHREEjr_libs:r_0805","","Value","","","","","","","","",""
"R","5","R1,R2,R22,R16,R18,","470R","KlokTHREEjr_libs:r_0805",""
"R","2","R20,R19,","0R NC","KlokTHREEjr_libs:r_0805","","Value","","","","","","","","",""
"R","1","R4,","1k","KlokTHREEjr_libs:r_0805",""
"R","11","R24,R25,R12,R13,R14,R15,R10,R11,R6,R7,R3,","10k","KlokTHREEjr_libs:r_0805",""
"S","1","S4,","BOOT","KlokTHREEjr_libs:SW_SMD","","Value","","","","","","","","",""
"S","1","S3,","EN","KlokTHREEjr_libs:SW_SMD","","Value","","","","","","","","",""
"S","1","S5,","SW-DEC","KlokTHREEjr_libs:SW_SMD",""
"S","1","S1,","SW-ENTER","KlokTHREEjr_libs:SW_SMD",""
"S","1","S2,","SW-INC","KlokTHREEjr_libs:SW_SMD",""
"S","1","S6,","SW-MODE","KlokTHREEjr_libs:SW_SMD",""
"TP","1","TP2,","SQR","KlokTHREEjr_libs:BreakOutPad",""
"TP","1","TP3,","32kHz","KlokTHREEjr_libs:BreakOutPad",""
"TP","1","TP1,","~RST","KlokTHREEjr_libs:BreakOutPad",""
"U","1","U131,","1117-33","KlokTHREEjr_libs:SOT-223-3_TabPin2","http://www.diodes.com/datasheets/AP1117.pdf","mfr_pn","","","","","","","","",""
"U","128","U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U50,U51,U52,U53,U54,U55,U56,U57,U58,U59,U60,U61,U62,U63,U64,U65,U66,U67,U68,U69,U70,U71,U72,U73,U74,U75,U76,U77,U78,U79,U80,U81,U82,U83,U84,U85,U86,U87,U88,U89,U90,U91,U92,U93,U94,U95,U96,U97,U98,U99,U100,U101,U102,U103,U104,U105,U106,U107,U108,U109,U110,U111,U112,U113,U114,U115,U116,U117,U118,U119,U120,U121,U122,U123,U124,U125,U126,U127,U128,","APA102","KlokTHREEjr_libs:APA102","","mfr_pn","","","","","","","","",""
"U","1","U132,","CP2102N-A01-GQFN28","KlokTHREEjr_libs:QFN-28-1EP_5x5mm_Pitch0.5mm","http://www.silabs.com/support%20documents/technicaldocs/cp2102n-datasheet.pdf","Value","","","","","","","","",""
"U","1","U130,","DS3231N","KlokTHREEjr_libs:DS3231",""
"U","1","U129,","ESP-wroom-32","KlokTHREEjr_libs:esp_wroom_32","","mfr_pn","","","","","","","","",""
